Condition	USMLE Classic Presentation	Pathophysiology	Epidemiology	Salient Signs & Symptoms	Time Course	Differential	Diagnostics	Treatment	Never Miss	More Info																
Subarachnoid Hemorrhage	Sudden onset "worst headache of my life" (thunderclap headache) with or without loss of consciousness, neck stiffness, photophobia; "thunderclap equals subarachnoid until proven otherwise"	Rupture of intracranial aneurysm (85 percent) or arteriovenous malformation; blood enters subarachnoid space between arachnoid and pia mater; causes meningeal irritation and increased intracranial pressure	Peak incidence 40 to 60 years; risk factors include hypertension, smoking, family history, polycystic kidney disease; 3 percent of all strokes	Sudden severe headache (thunderclap), loss of consciousness (26 to 53 percent), neck pain or stiffness, photophobia, nausea and vomiting, focal neurologic deficits, seizures, third nerve palsy with posterior communicating artery aneurysm	Sudden onset over seconds; maximal intensity at onset; symptoms persist	Migraine, tension headache, meningitis, cervical artery dissection, reversible cerebral vasoconstriction syndrome, cerebral venous thrombosis, intracerebral hemorrhage	Noncontrast computed tomography head (nearly 100 percent sensitive within 6 hours, 86 to 97 percent sensitive 6 to 72 hours); if computed tomography negative, lumbar puncture showing xanthochromia or red blood cells; computed tomography angiography or digital subtraction angiography to identify aneurysm	Blood pressure control (systolic less than 140 millimeters mercury); nimodipine to prevent vasospasm; antiepileptic medication; neurosurgical or endovascular aneurysm repair (clipping or coiling); intensive care unit monitoring	Y	https://www.nejm.org/doi/full/10.1056/NEJMra2214945																
Subdural Hemorrhage	Elderly patient or patient on anticoagulation with history of minor head trauma (may be remote) presenting with headache, confusion, or focal deficits; "crescent-shaped bleed"	Venous bleeding from tearing of bridging veins between cortex and venous sinuses due to rotational forces; blood accumulates between dura and arachnoid; crosses suture lines but not midline	More common in elderly, alcoholics, patients on anticoagulation; associated with brain atrophy which stretches bridging veins	Headache, confusion, altered mental status, focal neurologic deficits (hemiparesis), seizures; symptoms may be subtle in chronic subdural hematoma; acute subdural may present with rapid deterioration	Acute (less than 3 days), subacute (3 to 21 days), or chronic (greater than 21 days); chronic may have insidious onset over weeks to months	Epidural hematoma, subarachnoid hemorrhage, ischemic stroke, dementia, normal pressure hydrocephalus, brain tumor	Noncontrast computed tomography head shows crescent-shaped (concave) hyperdense (acute) or hypodense (chronic) collection along brain surface; crosses suture lines but not midline	Acute symptomatic: emergent neurosurgical evacuation; reverse coagulopathy; Chronic: surgical drainage for symptomatic or large hematomas; observation for small asymptomatic	Y	https://www.uptodate.com/contents/subdural-hematoma-in-adults-prognosis-and-management																
Tetanus	Patient with trismus (lockjaw), risus sardonicus (sardonic smile), opisthotonus (arched back) following penetrating wound; "rigid paralysis with muscle spasms"	Clostridium tetani spores enter through wound; vegetative bacteria produce tetanospasmin toxin; toxin blocks inhibitory neurotransmitter release (gamma-aminobutyric acid, glycine) from Renshaw cells in spinal cord; causes uninhibited motor neuron firing and sustained muscle contraction	Rare in developed countries due to vaccination; approximately 30 cases per year in United States; unvaccinated or inadequately vaccinated individuals; contaminated wounds (puncture wounds, burns, injection drug use)	Trismus (lockjaw), risus sardonicus (facial muscle spasm causing grimace), dysphagia, neck stiffness, opisthotonus (severe back arching), generalized muscle rigidity and spasms triggered by stimuli; autonomic instability (tachycardia, hypertension, arrhythmias); patient remains alert and conscious; no sensory loss	Incubation 3 to 21 days (average 8 days); shorter incubation associated with worse prognosis; generalized tetanus progresses over days; recovery over weeks to months	Strychnine poisoning, neuroleptic malignant syndrome, serotonin syndrome, meningitis, encephalitis, dystonic reaction, hypocalcemic tetany, seizure disorder, rabies	Clinical diagnosis; no laboratory test confirms tetanus; wound culture may grow Clostridium tetani but negative culture does not exclude diagnosis; spatula test (touching posterior pharynx causes jaw spasm, highly specific)	Human tetanus immunoglobulin (3000 to 6000 units intramuscularly); metronidazole or penicillin G to eradicate bacteria; wound debridement; benzodiazepines for muscle spasms; neuromuscular blockade and mechanical ventilation for severe cases; magnesium sulfate for autonomic instability; tetanus toxoid vaccination (disease does not confer immunity)	Y	https://www.uptodate.com/contents/tetanus																
Transient Ischemic Attack	Sudden onset focal neurologic deficit lasting minutes with complete resolution; older patient with vascular risk factors	Temporary focal cerebral ischemia without tissue infarction; caused by thromboembolism, atherosclerosis, or other vascular mechanisms with spontaneous reperfusion	At least 240,000 cases annually in United States; 90-day stroke risk up to 17.8% with half occurring within 48 hours	Unilateral weakness, sensory deficit, aphasia, dysarthria, visual field defect, or monocular blindness; symptoms typically last less than 1 hour; abrupt onset	Symptoms resolve completely within 24 hours by traditional definition; tissue-based definition requires no infarction on diffusion-weighted imaging regardless of duration	Ischemic stroke with infarction, seizure, migraine with aura, hypoglycemia, peripheral vertigo, syncope	Magnetic resonance imaging with diffusion-weighted imaging to exclude infarction; vascular imaging of carotid and intracranial vessels; electrocardiogram and cardiac monitoring; risk stratification with ABCD2 score	Dual antiplatelet therapy for 21 days if high risk; single antiplatelet long-term; statin therapy; blood pressure control; carotid revascularization if severe stenosis; address cardioembolic sources	Y	https://www.uptodate.com/contents/clinical-diagnosis-of-transient-ischemic-attack																
Treacher Collins Syndrome	Newborn with "bird-like facies," downward slanting eyes, and absent cheekbones	Abnormal differentiation of first and second pharyngeal arches during fetal development; mutations in TCOF1, POLR1D, POLR1C, or POLR1B genes affecting ribosomal biogenesis	1 in 50,000 live births; autosomal dominant inheritance with variable penetrance and incomplete penetrance possible	Malar and mandibular hypoplasia, micrognathia, downward slanting palpebral fissures, eyelid coloboma of lower lids, microtia with conductive hearing loss, cleft palate (occasional), choanal atresia or stenosis (rare)	Congenital; features present at birth with normal intelligence typically preserved	Pierre Robin Sequence, Nager syndrome, Goldenhar syndrome, hemifacial microsomia	Clinical diagnosis confirmed by genetic testing for TCOF1, POLR1D, POLR1C, POLR1B mutations; imaging for airway and skeletal assessment	Multidisciplinary management including airway support if needed, hearing aids or bone-anchored hearing devices, reconstructive craniofacial surgery, speech therapy	Y	https://www.ncbi.nlm.nih.gov/books/NBK1532/																
Vasogenic Edema	Extracellular fluid accumulation with finger-like projections into white matter; seen with brain tumors, abscesses, or hypertensive crisis	Blood-brain barrier breakdown allows protein-rich fluid extravasation into extracellular space; mediated by vascular endothelial growth factor in tumors; tight junction opening or immature vessel sprouting	Common with brain tumors, infections, trauma, posterior reversible encephalopathy syndrome, and hypertensive encephalopathy	Headache, altered mental status, focal neurologic deficits, seizures; symptoms depend on location and extent of edema	Develops over hours to days; chronic in brain tumors	Cytotoxic edema, tumor progression, hemorrhage, infection	Magnetic resonance imaging shows T2 and fluid-attenuated inversion recovery hyperintensity predominantly in white matter; contrast enhancement indicates blood-brain barrier disruption; computed tomography shows hypodensity	Corticosteroids such as dexamethasone for tumor-related edema; treat underlying cause; osmotic therapy if needed; surgical decompression for mass effect	N	https://www.uptodate.com/contents/cerebral-edema																
Wallenberg Syndrome	Lateral medullary stroke with crossed sensory loss, ipsilateral Horner syndrome, ataxia, dysphagia, and vertigo; "Don't pick a PICA (posterior inferior cerebellar artery), a bad SIde"	Ischemic infarction of lateral medulla due to posterior inferior cerebellar artery or vertebral artery occlusion; affects spinothalamic tract, nucleus ambiguus, vestibular nuclei, sympathetic fibers, inferior cerebellar peduncle, and spinal trigeminal nucleus	Most common brainstem stroke syndrome; typically affects middle-aged to older adults; vertebral artery dissection is common cause in younger patients	Ipsilateral: facial pain and temperature loss, Horner syndrome (ptosis, miosis, anhidrosis), ataxia, dysmetria; Contralateral: body pain and temperature loss; Bilateral: dysphagia, hoarseness, hiccups, vertigo, nystagmus, nausea and vomiting	Acute onset over minutes to hours; symptoms may evolve over 24 to 48 hours	Peripheral vestibulopathy, cerebellar stroke, multiple sclerosis, other brainstem strokes, vertebral artery dissection	Magnetic resonance imaging with diffusion-weighted imaging shows lateral medullary infarction; magnetic resonance angiography or computed tomography angiography to evaluate vertebral and posterior inferior cerebellar artery; consider vessel wall imaging if dissection suspected	Acute: intravenous thrombolysis if within window and no contraindications, mechanical thrombectomy for large vessel occlusion; Secondary prevention: antiplatelet therapy or anticoagulation depending on etiology; Symptomatic: dysphagia management, vestibular rehabilitation	Y	https://www.nejm.org/doi/full/10.1056/NEJMra2214945																
Watershed Stroke	Bilateral weakness in "man-in-a-barrel" pattern after hypotensive episode or cardiac surgery; comma-shaped lesion on imaging	Ischemia at border zones between major arterial territories due to systemic hypoperfusion; most commonly between anterior cerebral artery and middle cerebral artery or middle cerebral artery and posterior cerebral artery territories	Accounts for approximately 5% of all ischemic strokes; more prevalent after cardiac surgery than in general stroke population	Bilateral proximal arm weakness greater than distal or leg weakness; cognitive impairment; visual field defects; symptoms depend on affected watershed zone	Acute onset; symptoms may develop during or shortly after hypotensive event or cardiac procedure	Other ischemic stroke subtypes, seizure, hypoglycemia, posterior reversible encephalopathy syndrome	Magnetic resonance imaging with diffusion-weighted imaging shows characteristic border zone infarcts; computed tomography less sensitive; evaluate for cardiac dysfunction, carotid stenosis, hypotension	Restore adequate cerebral perfusion; blood pressure optimization; address underlying cause such as cardiac dysfunction or severe carotid stenosis; antiplatelet therapy; risk factor modification	Y	https://www.uptodate.com/contents/overview-of-the-evaluation-of-stroke																
Weber Syndrome	Ipsilateral third nerve palsy with contralateral hemiparesis; "cerebral peduncle stroke, most common midbrain syndrome"	Ventral midbrain lesion affecting oculomotor nerve fascicles and cerebral peduncle (corticospinal and corticobulbar tracts); most commonly due to posterior cerebral artery branch occlusion; also tuberculoma, lymphoma, aneurysm, toxoplasmosis in immunocompromised	Most common midbrain syndrome; typically affects adults with vascular risk factors; tuberculoma more common in endemic areas; toxoplasmosis in acquired immunodeficiency syndrome patients	Ipsilateral: third nerve palsy (ptosis, mydriasis, eye down and out, impaired adduction, elevation, depression); Contralateral: hemiparesis or hemiplegia affecting face, arm, and leg	Acute onset with stroke (minutes to hours); subacute with mass lesions or infections (days to weeks)	Benedikt syndrome (has tremor and ataxia), Claude syndrome (has ataxia), other midbrain strokes, brain tumor, tuberculoma, toxoplasmosis	Magnetic resonance imaging shows ventral midbrain lesion involving cerebral peduncle; magnetic resonance angiography for vascular assessment; contrast enhancement for mass lesions; human immunodeficiency virus testing and toxoplasma serology if immunocompromised; tuberculosis workup if indicated	Acute stroke: thrombolysis or thrombectomy if eligible; secondary prevention; treat underlying cause: antitubercular therapy and steroids for tuberculoma, antiretroviral therapy and pyrimethamine-sulfadiazine for toxoplasmosis; physical therapy	Y	https://www.uptodate.com/contents/overview-of-the-clinical-manifestations-of-posterior-circulation-stroke																
Wernicke-Korsakoff Syndrome	Malnourished alcoholic patient with confusion, ataxia, and ophthalmoplegia (classic triad); chronic phase with severe anterograde amnesia and confabulation	Thiamine deficiency impairs carbohydrate metabolism and causes selective neuronal damage in mammillary bodies, medial thalamus, periaqueductal gray matter, and pons; alcohol inhibits thiamine absorption and conversion to active forms	Autopsy prevalence 0.4 to 2.8 percent; 80 percent of untreated Wernicke encephalopathy progresses to Korsakoff syndrome; only 16 percent present with complete classic triad; underdiagnosed with only 20 percent recognized clinically	Wernicke encephalopathy: altered mental status (confusion, lethargy, delirium), ocular dysfunction (nystagmus, ophthalmoplegia, restricted eye movements), gait ataxia, hypothermia, hypotension; may include vomiting, weight loss, urinary retention, infections; Korsakoff syndrome: severe anterograde and retrograde amnesia, confabulation, apathy, preserved alertness and working memory	Wernicke encephalopathy: acute onset over days to weeks; symptoms improve within hours to days with thiamine; Korsakoff syndrome: chronic, often permanent sequelae following untreated or inadequately treated Wernicke encephalopathy	Alcohol withdrawal delirium, hepatic encephalopathy, hypoglycemia, stroke, meningitis or encephalitis, other causes of delirium, other nutritional deficiencies, intracranial hemorrhage	Clinical diagnosis using Caine criteria (two of four: dietary deficiency, oculomotor abnormalities, cerebellar dysfunction, altered mental state); magnetic resonance imaging shows symmetric T2 or FLAIR hyperintensities in mammillary bodies, thalamus, periaqueductal gray; whole blood or erythrocyte thiamine levels (not plasma); response to thiamine supports diagnosis	Immediate parenteral thiamine 500 milligrams three times daily for at least 3 to 5 days, then transition to oral thiamine; correct hypomagnesemia if present; multivitamin supplementation; do not delay treatment for diagnostic confirmation; avoid glucose administration before thiamine	Y	https://www.ncbi.nlm.nih.gov/books/NBK470344/																
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
